Id,O_score,C_score,E_score,A_score,N_score,Numerical Aptitude,Spatial Aptitude,Perceptual Aptitude,Abstract Reasoning,Verbal Reasoning,Career
12035565,7.32,9.17,5.65,7.2,5.61,5.89,2.79,3.94,8.43,7.8,Social Media Manager
4365072,7.16,7.62,7.1,7.83,4.56,8.05,4.14,7.12,6.63,9.01,Real Estate Agent
1106970,6.8,9.08,8.09,7.75,6.29,5.86,2.97,4.21,7.12,9.25,Forensic Scientist
7129499,7.77,6.67,6.27,8.22,5.84,4.49,2.78,4.21,3.4,8.66,Police Detective
10268560,8.16,7.34,5.79,8.83,7.66,3.51,2.78,5.44,8.89,9.05,Human Rights Lawyer
10903103,7.54,9.02,3.46,7.1,4.92,8.71,2.95,3.13,5.3,4.84,Genetic Counselor
12447967,7.97,9.33,4.72,4.66,4.51,9.16,9.02,5.03,3.11,6.56,Data Analyst
14850704,8.52,9.26,4.72,6.78,5.8,3.24,2.78,3.27,5.98,6.72,Technical Writer
4302854,5.63,9.33,5.69,9.14,4.87,8.98,7.56,5.42,3.24,9.28,Police Officer
4149457,5.21,8.03,3.7,6.76,5.49,7.01,2.82,5.45,4.41,8.23,Financial Planner
1942329,4.58,9.44,7.69,7.44,5.37,3.27,2.78,3.01,4.67,8.9,Forensic Psychologist
15850915,7.18,9.24,7.8,7.78,6.94,4.72,2.78,3.72,3.2,9.12,Radiologic Technologist
2150302,5.93,8.84,3.88,8.83,5.57,8.09,7.38,3.19,8.65,6.69,Customs and Border Protection Officer
16431084,7.78,3.56,3.82,4.4,4.48,5.35,2.93,8.32,6.39,4.13,Civil Engineer
12034999,7.3,8.62,3.72,7.32,5.07,5.53,2.78,4.69,6.55,8.86,Social Media Manager
15544680,9.03,8.41,3.51,9.17,5.8,3.48,2.78,3.04,3.64,9.12,IT Support Specialist
5665230,8.39,8.52,4.01,6.71,4.83,3.44,2.78,4.61,5.5,4.6,Financial Advisor
7232677,6.56,7.06,8.33,8.66,6.44,3.81,2.78,3.38,4.9,8.71,Event Planner
7332413,7.2,7.71,5.49,8.32,5.84,3.38,2.78,3.69,4.01,8.5,Marine Biologist
3819580,6.21,8.23,3.94,8.73,6.11,3.24,2.78,6.43,3.5,5.97,Financial Advisor
311636,2.67,9.34,4.59,9.29,7.59,3.65,2.78,3.01,3.01,9.25,Electronics Design Engineer
15030349,8.55,8.79,3.85,5.7,5.86,3.5,4.05,4.88,5.21,7.08,Insurance Underwriter
9515649,8.8,5.17,7.96,5.26,7.02,3.23,2.78,5.7,3.05,7.25,Civil Engineer
695294,6.87,7.71,4.16,7.45,5.26,7.51,2.83,7.71,4.45,6.59,Physical Therapist
4110943,5.98,9.25,7.49,4.61,5.95,9.44,9.22,3.01,4.92,8.7,Robotics Engineer
1069499,6.71,3.56,8.72,7.9,5.83,5.13,2.8,6.02,3.36,4.2,Geologist
5001917,6.43,6.65,4.53,6.55,5.05,5.64,5.19,5.35,8.24,5.92,Graphic Designer
4995669,9.29,8.21,5.36,8.33,5.05,9.02,8.06,7.85,5.39,9.13,Product Manager
63521,7.58,8.34,4.51,5.4,5.35,5.32,3.05,7.81,3.6,4.33,Human Rights Lawyer
7402811,7.21,9.25,3.68,9.33,6.68,6.57,7.08,3.08,3.05,9.3,Fashion Stylist
684114,6.58,9.03,8.26,7.16,6.18,3.29,2.78,7.77,3.46,8.96,Physician
3466464,7.87,9.25,4.63,8.34,5.51,3.57,2.78,6.6,3.26,6.37,Tax Accountant
13565092,9.45,3.56,7.86,6.64,5.99,3.24,2.78,6.98,3.05,6.17,Air Traffic Controller
5291966,7.32,9.28,4.28,4.21,4.36,7.43,5.34,5.29,5.46,4.49,Electrical Engineer
13044124,8.36,8.33,5.25,4.91,4.72,9.39,9.23,5.96,8.79,6.21,IT Support Specialist
8068015,8.33,6.28,5.89,7.28,6.25,3.43,2.79,9.27,3.38,6.2,Artist
16284744,6.09,8.08,5.01,7.93,5.33,9.2,6.63,4.43,7.19,6.05,Robotics Engineer
16751562,9.08,9.13,3.46,6.72,5.16,9.29,8.78,4.96,7.15,8.82,Web Developer
15354678,8.27,8.7,5.98,8.96,5.8,3.74,5.14,7.63,7.5,7.01,Marketing Analyst
1724362,8.72,7.65,5.98,8.33,4.76,3.4,2.78,7.95,3.84,8.13,Forensic Scientist
7434729,6.48,5.93,5.92,7.07,5.47,3.27,2.78,4.36,3.7,8.36,Dental Hygienist
14417054,8.15,8.72,5.0,6.76,6.88,7.96,5.16,3.63,4.97,8.88,Customs and Border Protection Officer
12833576,9.43,7.87,5.72,7.03,6.51,3.79,2.82,9.33,5.84,9.01,Biomedical Researcher
4991283,8.46,3.56,5.02,7.24,5.77,3.45,2.78,8.43,3.09,6.9,Film Director
16174946,6.07,7.28,4.6,9.29,6.4,5.43,2.79,3.96,3.01,8.91,Tax Collector
6089142,9.08,8.89,5.24,5.66,6.52,8.47,3.15,7.07,9.08,7.23,Electronics Design Engineer
13751830,4.3,7.57,7.67,9.21,6.01,6.35,2.78,5.35,3.37,6.07,Marketing Coordinator
3986591,9.08,9.36,7.43,5.87,3.37,5.69,2.78,8.91,9.33,6.5,Nurse
5924329,8.17,3.56,5.56,7.54,6.57,3.41,2.83,8.93,4.92,4.89,Musician
13992944,4.43,8.66,9.3,7.47,5.71,3.87,3.9,3.32,3.88,5.15,Pediatrician
9124960,8.23,7.87,6.53,7.75,4.48,4.08,5.26,4.04,3.63,8.72,Graphic Designer
15467687,6.72,8.26,6.88,8.74,5.88,8.08,6.08,6.59,9.28,6.48,Foreign Service Officer
12775293,8.66,9.3,3.71,5.22,3.72,8.84,8.75,4.73,8.63,7.81,Data Analyst
15221545,8.32,8.92,3.45,4.94,5.17,7.41,2.78,4.45,6.15,3.86,Physical Therapist
1327488,8.39,8.92,4.29,7.08,4.81,4.99,2.78,3.02,8.84,8.93,Musician
7842208,9.03,9.18,4.28,6.41,5.65,7.82,2.79,7.57,9.11,4.67,Sports Coach
8292999,8.61,7.8,7.86,8.28,6.67,3.57,2.79,3.47,3.05,9.22,Occupational Therapist
7268630,8.65,7.99,7.14,5.6,5.4,5.55,3.04,4.51,4.04,8.68,Marketing Analyst
6492550,6.76,9.15,4.79,6.28,5.65,6.11,2.8,4.56,5.68,9.27,Biologist
3650896,8.35,6.72,5.66,9.16,6.47,4.32,3.68,6.67,7.12,8.05,Urban Planner
12812296,5.04,8.16,4.09,7.07,4.31,9.32,9.23,3.44,5.42,5.2,Biomedical Researcher
1978030,8.83,7.31,4.34,6.78,4.64,9.02,5.05,9.23,8.12,7.5,Software Developer
14571042,7.77,9.05,4.01,4.27,4.86,9.17,8.79,7.68,4.17,4.79,Financial Planner
8911583,7.29,9.37,8.59,6.3,3.83,8.74,2.88,4.59,5.03,3.73,Marketing Manager
11772934,8.68,3.56,4.07,5.46,4.77,3.72,2.78,5.43,3.12,5.59,Pharmacist
779804,5.61,8.14,7.16,9.19,7.41,4.02,3.16,3.03,4.61,8.94,Occupational Therapist
2742361,8.48,7.18,3.69,5.13,4.62,9.4,7.11,6.41,9.29,4.29,Database Analyst
8107603,5.63,9.33,5.36,6.1,4.04,7.18,4.58,3.98,7.75,4.25,Marketing Copywriter
5641826,5.09,9.03,8.64,9.23,4.71,5.26,2.8,3.52,3.01,4.42,Advertising Executive
10100214,5.64,8.44,5.61,9.0,5.93,3.7,3.57,3.32,3.01,8.42,Geologist
2765984,5.46,6.56,4.0,6.24,5.82,7.65,3.81,3.31,4.39,8.54,Speech Pathologist
9225470,5.83,6.41,7.59,8.99,5.79,4.93,3.52,4.8,6.18,6.32,Marine Biologist
125121,6.44,6.42,5.16,5.93,5.15,6.91,5.33,4.49,3.28,4.04,Tax Collector
793177,8.11,9.37,4.53,6.77,5.5,9.25,2.78,3.87,4.95,8.49,Accountant
5961711,6.78,3.56,3.81,8.09,4.28,5.67,4.78,3.97,3.44,6.17,Forensic Scientist
14352582,3.02,9.22,3.54,9.31,4.8,4.8,2.78,5.76,4.93,8.66,Salesperson
15529065,6.06,8.08,6.46,6.07,4.96,3.99,2.78,3.23,7.63,7.96,Research Scientist
6169882,7.91,8.72,8.03,5.4,5.24,3.33,3.05,3.97,7.44,5.72,Environmental Scientist
10373214,8.7,7.17,4.54,7.28,6.84,3.25,2.78,3.72,5.19,7.32,Tax Collector
10346506,8.05,6.19,5.64,6.07,5.81,6.02,5.66,5.42,3.44,6.18,Insurance Underwriter
11879082,7.36,7.06,3.68,5.49,6.37,7.25,3.36,3.06,7.18,6.29,Electrical Engineer
16534911,6.12,7.35,9.18,8.69,6.1,3.53,2.78,3.87,3.51,7.56,Marketing Manager
6499714,6.23,9.44,4.47,9.05,4.24,8.67,5.15,4.18,3.04,8.57,Electrical Engineer
5685432,7.94,9.4,3.65,7.84,5.46,9.41,9.15,8.13,5.81,7.95,Genetic Counselor
20772,5.33,8.91,6.6,8.28,5.91,5.44,2.79,5.14,3.13,7.69,Forensic Psychologist
10525008,5.04,9.3,3.67,9.22,6.06,4.15,4.95,3.01,5.39,9.33,Forensic Psychologist
10597077,5.5,8.97,3.86,6.81,5.13,9.44,2.85,3.86,5.28,6.24,Urban Planner
16308814,8.42,7.96,6.17,4.85,4.72,3.93,2.78,5.04,3.44,5.39,Construction Engineer
12023663,8.11,8.13,9.07,8.99,5.51,6.08,5.61,5.65,9.18,9.14,Human Resources Manager
12239349,9.15,3.56,9.0,8.0,6.47,3.23,2.78,5.86,3.68,8.2,Forestry Technician
7659052,7.62,4.21,6.05,8.43,5.48,4.17,2.79,4.54,3.02,7.05,IT Support Specialist
11030689,5.7,4.93,4.05,9.26,6.69,3.23,2.78,3.15,3.13,8.75,Electronics Design Engineer
611090,6.98,7.46,5.75,9.17,6.36,3.83,2.78,6.53,4.19,6.51,Event Planner
2943627,7.83,8.17,7.13,6.44,5.48,7.62,9.05,3.18,5.12,8.62,Civil Engineer
6580964,4.56,9.44,3.45,8.71,4.22,8.81,4.79,3.29,5.99,9.19,Lawyer
8891373,5.84,9.42,3.59,4.36,3.45,9.1,3.88,3.32,7.72,3.7,Biologist
1354012,5.04,9.44,8.06,8.32,7.11,5.99,2.78,3.16,3.63,9.31,Civil Engineer
13754583,8.11,9.02,4.2,5.88,4.89,8.2,6.07,6.34,9.24,8.29,Data Analyst
3966114,8.78,5.85,8.45,7.88,6.66,3.63,2.78,8.19,6.5,7.81,Marine Biologist
12811872,7.5,8.67,5.71,8.91,4.71,5.49,2.85,5.9,4.55,5.38,Forensic Scientist
13994480,8.52,7.79,4.64,7.67,6.25,3.3,2.78,6.54,6.33,9.3,Financial Analyst
16362675,6.46,7.49,6.4,5.76,5.57,9.16,8.58,4.97,8.49,5.22,Investment Banker
13944588,5.86,8.14,6.64,6.48,6.34,4.92,9.23,5.54,7.58,6.32,Customs and Border Protection Officer
5547147,6.61,9.1,3.69,7.52,4.75,7.68,2.89,4.57,4.27,8.9,IT Support Specialist
6813574,7.27,7.04,4.25,7.94,3.67,9.06,2.78,4.18,4.05,5.41,Web Developer
15782016,8.97,5.91,8.56,7.46,6.12,3.25,2.78,3.53,4.45,8.64,Biomedical Engineer
16540350,8.15,3.56,3.83,8.89,5.58,3.27,2.78,3.27,3.57,9.23,Elementary School Teacher
6600400,5.37,7.05,4.11,6.41,4.47,8.75,6.52,3.91,3.1,7.27,Air Traffic Controller
9590170,6.87,8.81,3.47,7.29,5.63,3.31,2.81,4.95,3.17,6.77,Occupational Therapist
8296598,4.38,9.31,3.97,6.56,5.3,9.43,4.03,7.27,8.74,6.51,Database Administrator
9815370,5.6,4.6,7.04,8.03,4.88,5.11,6.16,5.5,4.12,4.09,Interior Designer
5826650,8.67,8.54,6.02,8.56,6.06,3.23,2.78,3.03,8.05,9.32,Fashion Stylist
1177009,8.63,7.45,8.71,7.99,6.7,4.19,2.78,6.85,7.77,9.13,Construction Engineer
5112673,6.13,7.91,4.0,6.84,5.05,3.37,3.2,4.18,3.01,5.21,Environmental Engineer
10808801,7.23,8.06,7.98,7.62,5.87,4.19,2.85,4.7,4.76,7.13,Database Analyst
14094458,2.67,8.45,5.38,7.18,4.05,5.03,2.96,3.87,3.01,4.61,Social Worker
11286781,5.12,9.3,3.6,6.31,5.22,9.38,9.2,3.57,8.85,6.25,Robotics Engineer
7027209,8.99,7.73,4.75,4.89,6.52,4.01,2.78,4.72,4.01,6.58,Game Developer
9273979,7.31,8.46,3.49,7.07,5.31,9.39,4.82,6.34,9.24,7.1,Genetic Counselor
492172,7.98,7.83,3.6,6.66,4.12,9.26,2.89,6.0,8.07,3.75,Social Media Manager
11043430,8.05,9.06,3.55,4.63,4.85,9.28,6.63,4.8,7.31,5.32,Electrical Engineer
5636430,7.37,7.5,4.47,7.01,5.63,3.36,2.78,7.02,3.34,8.28,Journalist
6236050,5.72,8.7,4.89,6.15,4.02,9.43,9.17,6.41,8.83,6.21,Salesperson
12241590,7.28,4.79,6.93,8.21,6.69,3.26,7.35,3.91,9.25,6.83,Tax Accountant
1813607,8.72,4.41,3.84,6.72,5.44,3.36,2.78,3.02,3.08,9.22,Wildlife Biologist
1413271,8.69,6.69,7.27,8.08,6.17,3.43,2.78,7.08,3.02,5.76,Quality Control Inspector
4813128,5.7,6.92,8.5,9.27,6.56,4.32,2.8,3.42,9.15,7.63,Product Manager
3535346,8.87,5.12,4.08,8.69,6.16,3.48,2.78,4.21,3.04,8.02,Forensic Scientist
7559816,7.5,8.11,3.58,6.2,4.84,6.26,2.82,5.12,3.84,5.1,Radiologic Technologist
3255329,6.92,9.03,3.54,8.86,4.82,9.27,2.83,4.51,3.15,6.16,Robotics Engineer
8005735,6.49,9.41,4.61,6.47,5.15,8.41,8.67,3.02,4.25,7.24,Quality Control Inspector
1432020,7.99,4.68,3.94,6.64,5.74,5.4,2.78,8.01,4.36,4.92,Civil Engineer
1248639,9.08,8.21,3.91,4.47,5.24,7.1,2.78,7.22,8.75,4.99,Elementary School Teacher
11032548,7.18,7.08,5.82,9.05,5.28,3.39,2.78,7.5,3.29,7.63,Environmental Scientist
4514849,8.31,8.06,3.48,4.28,4.05,6.41,2.78,8.1,9.31,3.67,Event Photographer
6962224,5.78,6.14,8.0,7.58,6.41,3.4,3.29,4.93,5.12,5.82,Social Worker
5342788,7.93,8.38,5.87,7.55,4.98,4.39,2.8,3.31,3.73,9.3,Nurse
7285134,8.71,5.99,7.94,7.23,5.92,5.27,7.32,4.36,4.36,8.69,Software Quality Assurance Tester
3136915,6.6,7.57,4.38,8.72,6.25,3.28,2.78,3.02,3.01,4.49,Foreign Service Officer
2900443,8.95,8.59,3.46,9.12,6.43,3.97,2.78,3.56,6.76,9.21,Pediatric Nurse
7856168,7.97,6.35,5.3,8.75,6.52,4.59,2.78,6.28,3.18,9.16,Zoologist
7257750,9.3,8.65,3.66,5.18,4.23,8.71,2.97,8.84,8.86,7.83,Software Quality Assurance Tester
9969308,6.11,7.42,7.75,8.83,3.31,5.41,9.18,9.06,9.16,4.77,Teacher
11959844,6.97,6.14,5.41,8.9,6.34,5.29,2.98,5.98,3.45,8.9,Customs and Border Protection Officer
9408233,6.99,6.98,4.03,9.32,6.11,3.71,2.8,3.03,3.04,9.33,Market Researcher
257039,7.13,8.56,4.75,7.51,5.68,7.75,4.05,3.47,4.97,8.41,Diplomat
16221622,9.03,8.47,6.45,6.81,4.16,4.34,3.68,4.08,8.85,6.39,Software Developer
234852,7.41,3.56,9.22,7.68,6.48,3.97,3.04,6.58,3.28,4.79,Occupational Therapist
11955554,9.3,8.73,3.71,7.61,5.0,3.27,2.78,8.26,6.55,7.81,Data Analyst
12621214,5.78,8.96,6.8,8.73,6.08,3.3,2.81,4.49,3.08,7.66,Social Worker
15693531,6.35,8.55,9.06,8.24,5.21,5.56,2.78,4.04,3.02,7.57,Industrial Engineer
6584304,6.37,9.09,3.45,7.64,5.11,7.86,7.29,3.79,8.31,8.65,Web Developer
7995300,9.29,5.77,8.4,5.9,5.13,3.26,2.78,8.32,8.2,5.02,Marketing Manager
8891691,6.81,8.15,7.13,8.66,6.51,3.32,8.15,3.32,6.54,7.78,Pediatric Nurse
9840466,7.18,6.24,3.51,6.47,5.86,3.23,2.86,4.34,3.19,5.47,Speech Pathologist
12236768,8.33,9.35,4.19,8.12,5.97,8.22,3.57,3.99,3.35,8.82,Construction Engineer
15760051,7.93,9.16,3.65,7.11,5.18,7.37,2.86,5.89,5.05,6.73,Product Manager
825886,8.0,7.61,7.84,7.93,6.23,6.96,2.78,7.72,3.02,6.65,Police Detective
4689178,8.97,6.81,7.5,7.14,5.45,5.8,8.27,8.21,7.74,8.18,Fashion Designer
4785513,9.05,8.99,3.45,6.85,5.87,5.01,2.78,3.23,7.49,9.02,Event Planner
5989774,8.1,9.08,3.46,4.97,4.96,9.43,6.2,4.28,8.21,8.4,Product Manager
11125915,7.89,4.28,8.73,7.65,5.89,6.55,9.15,7.11,8.57,5.38,Chiropractor
14730996,7.85,4.89,8.41,8.76,7.22,5.14,2.78,6.32,3.07,8.31,Customs and Border Protection Officer
9368719,8.23,7.5,3.53,8.6,6.44,5.75,2.78,4.17,8.13,9.31,Database Administrator
15944175,8.92,8.53,3.45,7.86,5.34,7.39,2.79,4.5,5.04,7.57,Software Quality Assurance Tester
11869682,6.56,5.75,4.75,7.49,5.6,6.93,2.79,5.21,8.3,6.53,Forestry Technician
4851852,7.16,9.45,3.59,7.54,3.89,9.44,6.34,4.83,7.91,8.52,Real Estate Agent
6233489,4.42,7.47,4.86,8.74,5.46,4.37,2.79,3.21,3.01,6.88,Diplomat
10244748,9.17,8.23,5.87,8.3,5.08,8.21,5.41,8.35,6.47,6.24,Dental Hygienist
1388570,8.97,5.94,5.01,6.58,4.89,3.76,2.78,4.28,3.08,5.97,IT Support Specialist
13476974,9.4,8.13,4.74,5.27,3.85,7.88,8.87,6.14,9.34,7.0,Construction Engineer
15146826,7.19,9.37,3.67,6.82,3.67,8.5,5.76,5.82,7.33,7.22,Lawyer
10332443,8.46,8.22,4.82,6.76,5.42,9.08,4.22,6.65,9.34,9.07,Artist
9955045,4.78,8.25,5.52,7.88,6.0,8.51,2.78,3.3,3.06,6.38,Marketing Coordinator
14792810,7.86,4.14,8.23,8.71,6.47,6.77,3.53,3.04,4.92,7.88,Administrative Officer
6195303,6.37,8.99,4.7,6.96,4.81,6.26,2.78,4.19,9.01,5.2,Psychologist
11365372,6.44,9.08,3.59,5.58,5.98,8.16,9.23,6.81,3.05,5.82,Public Health Analyst
2601935,4.21,7.84,5.36,8.18,6.14,3.23,2.78,3.04,3.01,7.77,Environmental Engineer
10886346,5.16,8.39,5.31,7.07,5.64,8.82,6.38,3.39,3.92,5.36,Airline Pilot
11789116,2.97,9.45,5.44,8.15,4.59,9.44,8.11,3.17,4.52,4.82,Tax Accountant
5815727,8.56,5.42,8.63,7.37,6.86,3.25,2.98,4.79,3.56,7.7,Database Analyst
9692450,5.61,7.95,7.84,9.04,5.57,7.26,7.47,3.04,3.01,8.69,Video Game Tester
16577851,5.7,9.08,5.28,6.11,4.72,3.4,2.82,3.95,3.08,5.78,Airline Pilot
719499,6.43,8.84,6.22,7.55,5.92,8.57,3.95,4.44,7.83,6.56,Film Director
6529345,6.79,9.24,3.48,4.21,4.38,8.81,5.4,8.91,3.61,5.4,Biologist
6401801,5.63,8.45,8.84,7.77,4.99,3.26,2.78,6.27,3.04,4.12,Financial Auditor
14147456,8.22,9.45,3.73,8.29,6.82,8.39,3.35,3.13,3.13,8.66,Police Officer
4340606,8.83,4.9,5.37,7.8,5.53,3.24,2.78,4.21,5.25,8.22,Musician
15832418,7.35,8.36,7.28,5.3,3.82,7.59,3.09,6.07,7.88,3.66,Biologist
13523574,5.07,8.69,5.34,7.74,5.53,7.53,2.78,3.35,3.14,7.7,Wildlife Biologist
12355820,8.72,3.99,3.51,8.99,5.66,3.35,3.05,3.84,7.99,6.96,Elementary School Teacher
6255023,7.59,8.56,6.18,7.62,6.82,4.66,2.78,4.99,3.02,5.75,Financial Advisor
15730868,6.71,7.65,4.97,6.98,5.28,7.48,8.43,3.82,3.38,6.15,Dental Hygienist
8943922,7.48,8.94,6.5,9.25,5.53,5.03,2.78,5.71,3.4,7.55,Physical Therapist
12792914,8.56,9.14,4.34,5.31,3.74,7.98,5.44,9.11,7.85,5.21,IT Support Specialist
15919164,6.02,7.6,5.62,8.47,5.8,3.62,2.78,7.83,4.84,6.84,Marriage Counselor
4921633,8.4,9.43,4.14,5.61,4.17,8.17,2.78,3.77,8.67,6.52,Sports Coach
2587131,6.49,3.56,5.5,9.01,6.19,3.34,2.87,5.1,3.01,7.66,Teacher
6711479,4.73,8.07,7.65,9.3,7.56,3.73,2.78,3.65,3.4,9.24,Mechanical Designer
12634764,7.65,8.31,4.48,6.05,6.07,5.92,5.36,3.15,4.72,6.41,Wildlife Conservationist
16007171,7.72,5.69,6.33,6.54,5.87,4.82,2.91,4.05,3.11,6.87,Database Administrator
11032227,4.4,6.53,7.05,8.48,5.97,7.66,5.49,3.25,6.94,9.07,Market Researcher
8982184,7.92,6.99,5.81,7.57,7.13,3.24,2.78,3.51,6.4,7.18,Public Relations Specialist
11621659,7.32,6.5,5.71,6.85,4.17,6.83,2.89,7.32,6.24,4.15,Foreign Service Officer
4426696,5.5,7.38,8.45,6.83,5.51,3.69,2.78,4.02,3.59,5.0,Foreign Service Officer
15381565,8.36,8.08,4.05,8.68,5.81,3.76,2.78,3.14,3.83,8.83,Quality Control Inspector
9284861,7.88,3.67,3.89,5.77,5.3,8.31,4.2,3.43,7.62,5.45,Aerospace Engineer
2127589,8.42,5.56,8.84,8.25,6.3,3.49,2.78,7.03,8.07,5.64,Technical Writer
11917553,6.22,7.1,5.26,5.47,4.97,4.59,2.78,7.37,5.22,3.78,Airline Pilot
8861562,7.65,9.05,3.71,7.15,4.31,5.67,2.78,4.07,5.21,8.44,Wildlife Conservationist
11312117,2.97,9.38,3.45,7.62,4.73,6.07,2.78,3.16,6.21,6.51,Mechanical Engineer
340543,7.76,9.44,3.45,4.7,4.7,9.39,5.74,6.06,4.87,7.08,Speech Therapist
1327237,4.54,9.45,4.98,8.76,5.05,5.36,2.78,3.01,3.01,8.32,Environmental Engineer
6142583,5.33,9.33,5.2,7.23,6.18,8.52,3.57,3.08,8.83,7.91,Public Relations Specialist
3348448,5.28,9.39,6.27,8.85,5.58,4.76,2.78,3.2,6.24,8.1,Radiologic Technologist
15000733,6.92,7.87,3.56,6.97,6.22,6.05,2.78,3.55,8.56,8.85,Financial Advisor
3958649,8.15,4.75,3.5,8.77,7.31,3.53,2.78,3.58,3.13,9.27,Chiropractor
9816883,5.76,9.09,4.0,6.76,5.3,5.77,3.36,3.08,5.69,8.02,Police Officer
10837602,8.38,8.86,4.96,9.06,5.99,3.79,2.82,3.08,3.33,7.78,Video Game Tester
7167853,6.51,8.55,4.1,6.06,5.52,3.74,9.11,5.65,8.37,7.18,Biomedical Engineer
12892883,6.66,9.33,3.52,7.15,6.02,4.75,2.78,4.82,6.73,8.06,Video Game Tester
7843831,7.84,8.09,6.11,6.25,5.39,7.58,8.73,7.9,6.43,3.67,Fashion Stylist
10968862,7.82,9.38,3.49,6.0,5.8,4.84,2.78,6.56,7.66,6.92,Elementary School Teacher
12690184,9.41,8.27,5.54,4.61,4.92,7.37,3.05,7.01,9.31,6.98,Physician
9640824,9.07,7.29,9.3,8.74,6.33,3.57,2.81,7.12,6.67,5.93,Occupational Therapist
1501723,8.54,8.86,4.17,8.65,4.57,9.21,2.79,4.4,7.64,8.33,Data Analyst
55453,8.35,8.5,5.28,4.81,3.93,6.63,2.78,4.19,5.72,4.38,Accountant
4708671,5.47,3.57,5.15,7.67,5.48,3.69,2.78,3.71,3.08,7.46,Graphic Designer
3973166,6.34,7.31,8.91,9.3,6.84,3.23,2.78,3.61,3.23,8.05,Biomedical Researcher
14696683,5.92,7.95,4.27,8.8,6.59,4.0,2.78,3.25,3.13,8.8,Biotechnologist
3737712,6.92,7.42,4.47,8.15,6.15,3.52,2.84,4.57,7.98,7.76,Advertising Executive
8346663,5.61,9.32,8.56,9.04,6.12,3.38,3.28,3.1,3.77,8.0,Industrial Engineer
1254715,5.63,7.35,8.92,6.1,5.21,4.21,8.89,3.09,4.83,5.78,Environmental Scientist
7051313,8.98,8.62,4.23,4.59,4.67,9.03,4.07,4.64,9.24,8.85,Forestry Technician
2575096,6.3,8.58,5.82,4.6,3.53,5.92,3.55,3.09,3.12,3.54,Financial Planner
8997450,8.83,6.3,9.34,8.08,5.93,3.23,2.78,3.28,5.42,8.73,Public Relations Specialist
7619269,7.05,7.53,4.39,9.26,7.09,3.3,2.78,3.08,3.49,9.2,Event Planner
13107341,8.37,9.07,3.55,6.88,6.45,6.8,5.19,6.02,6.61,9.2,Insurance Underwriter
9317607,6.99,5.81,9.2,8.93,7.92,3.7,2.78,3.69,4.57,9.28,Radiologic Technologist
14994717,7.72,5.05,3.87,8.99,5.14,3.25,2.78,7.46,3.76,6.28,Forestry Technician
12047670,7.59,6.7,9.1,8.18,5.6,3.39,2.78,9.32,3.46,4.36,Market Research Analyst
8324125,9.25,7.92,4.97,8.57,5.22,8.75,3.26,3.51,6.13,9.3,Marketing Coordinator
2478864,6.72,7.87,6.77,8.68,5.27,5.19,9.02,3.19,5.35,6.93,Advertising Executive
5487061,9.21,8.94,4.31,5.69,6.09,3.23,2.78,3.3,7.74,6.99,Diplomat
8519354,5.52,9.33,3.45,7.11,5.21,9.4,2.93,5.85,6.03,8.07,Database Analyst
13015695,7.25,8.16,6.06,8.36,5.78,8.81,8.87,3.29,3.3,9.29,Fashion Stylist
5438755,6.14,8.86,3.45,9.08,5.45,7.48,2.78,3.04,3.11,9.27,Event Photographer
14904788,8.47,5.91,6.25,9.06,5.61,3.38,2.78,3.2,8.34,9.18,Fashion Designer
4783417,7.77,8.78,7.57,5.54,4.99,5.18,5.36,3.02,7.2,4.83,Marine Biologist
3893728,8.51,8.1,6.24,8.96,6.74,7.27,2.78,8.62,3.81,6.43,Electronics Design Engineer
3224921,8.91,8.74,4.39,7.87,5.34,8.78,8.09,8.72,7.68,9.28,Marketing Copywriter
15624228,7.88,9.39,6.72,7.76,6.1,4.52,2.78,3.23,4.19,5.82,Biomedical Researcher
10315408,4.43,9.39,5.48,8.72,6.23,3.26,2.78,3.23,3.49,9.2,Investment Banker
3611113,5.02,8.4,7.13,9.3,4.94,7.46,2.81,6.65,4.08,8.75,Mechanical Designer
16597683,8.57,6.98,3.8,5.17,6.06,4.24,7.5,6.91,7.33,5.09,Advertising Executive
10523645,8.09,7.54,8.49,8.21,5.49,3.38,2.78,4.07,4.33,5.11,Elementary School Teacher
2088072,5.88,7.98,3.77,6.14,4.8,4.04,3.96,3.5,4.04,5.01,Electrical Engineer
591021,5.39,9.42,3.47,7.49,4.84,9.14,2.78,6.91,3.82,7.49,Software Quality Assurance Tester
6635367,8.96,6.3,6.64,8.94,4.59,3.62,2.78,7.57,4.64,6.05,Architect
1882712,8.81,8.37,6.84,8.92,5.14,4.4,2.85,7.59,7.54,7.06,Web Developer
4065409,7.26,8.6,3.73,8.02,5.25,3.31,2.78,5.0,3.56,6.81,Lawyer
12804566,8.33,9.06,4.94,7.48,5.88,4.7,2.78,6.64,3.78,7.06,Marketing Analyst
11151557,8.48,8.7,5.31,8.49,4.98,6.6,2.78,3.01,4.92,9.16,Video Game Tester
2731073,4.4,7.35,4.33,7.68,4.88,8.46,2.78,5.48,7.41,4.04,Speech Pathologist
8320029,3.33,7.48,6.14,8.37,6.22,4.57,8.78,5.59,4.43,4.25,Customs and Border Protection Officer
14234650,5.67,9.45,3.46,5.47,4.48,9.45,9.23,6.73,7.02,8.8,Sports Coach
3508802,4.63,9.41,4.6,8.54,5.29,9.27,3.45,3.02,4.8,7.81,Marketing Manager
